iter	Passed	Remaining
277	5375	4292
278	5396	4274
279	5413	4253
280	5428	4230
281	5442	4207
282	5455	4183
283	5470	4160
284	5485	4138
285	5502	4117
286	5521	4097
287	5543	4080
288	5581	4075
289	5601	4056
290	5620	4036
291	5636	4014
292	5649	3991
293	5664	3969
294	5678	3946
295	5695	3925
296	5710	3902
297	5724	3880
298	5742	3860
299	5759	3839
300	5796	3832
301	5820	3816
302	5843	3799
303	5861	3778
304	5876	3757
305	5894	3736
306	5909	3714
307	5927	3695
308	5947	3676
309	5966	3657
310	5995	3643
311	6026	3631
312	6043	3610
313	6058	3589
314	6073	3567
315	6088	3545
316	6104	3523
317	6119	3502
318	6136	3481
319	6152	3460
320	6168	3439
321	6197	3425
322	6221	3409
323	6256	3398
324	6272	3377
325	6287	3355
326	6300	3333
327	6318	3313
328	6334	3292
329	6349	3270
330	6365	3250
331	6404	3240
332	6423	3221
333	6446	3203
334	6463	3183
335	6480	3163
336	6495	3141
337	6516	3123
338	6529	3100
339	6545	3080
340	6562	3059
341	6593	3046
342	6619	3029
343	6646	3014
344	6662	2993
345	6678	2972
346	6694	2951
347	6711	2931
348	6729	2911
349	6745	2890
350	6760	2869
351	6777	2849
352	6818	2839
353	6845	2823
354	6861	2802
355	6876	2781
356	6893	2761
357	6908	2740
358	6924	2719
359	6942	2699
360	6963	2681
361	6984	2662
362	7026	2651
363	7057	2636
364	7073	2616
365	7089	2595
366	7104	2574
367	7117	2553
368	7130	2531
369	7142	2509
370	7156	2488
371	7173	2468
372	7188	2447
373	7212	2429
374	7277	2425
375	7299	2407
376	7315	2386
377	7329	2365
378	7339	2343
379	7356	2323
380	7373	2303
381	7389	2282
382	7407	2262
383	7435	2246
384	7468	2230
385	7485	2210
386	7499	2189
387	7515	2169
388	7529	2148
389	7542	2127
390	7554	2105
391	7567	2085
392	7585	2065
393	7608	2046
394	7625	2026
395	7660	2011
396	7684	1993
397	7700	1973
398	7716	1953
399	7730	1932
400	7744	1911
401	7758	1891
402	7775	1871
403	7790	1851
404	7809	1831
405	7843	1816
406	7872	1798
407	7894	1780
408	7910	1760
409	7928	1740
410	7941	1719
411	7957	1699
412	7975	1679
413	7989	1659
414	8006	1639
415	8025	1620
416	8059	1604
417	8089	1586
418	8109	1567
419	8123	1547
420	8138	1527
421	8151	1506
422	8165	1486
423	8180	1466
424	8196	1446
425	8216	1427
426	8233	1407
427	8266	1390
428	8302	1374
429	8319	1354
430	8334	1334
431	8348	1314
432	8364	1294
433	8379	1274
434	8398	1254
435	8415	1235
436	8433	1215
437	8450	1196
438	8470	1177
439	8495	1158
440	8518	1139
441	8533	1119
442	8550	1100
443	8563	1080
444	8577	1060
445	8593	1040
446	8607	1020
447	8621	1000
448	8638	981
449	8654	961
450	8671	942
451	8702	924
452	8728	905
453	8744	886
454	8758	866
455	8774	846
456	8789	826
457	8809	807
458	8828	788
459	8848	769
460	8868	750
461	8893	731
462	8927	713
463	8945	694
464	8965	674
465	8982	655
466	8998	635
467	9018	616
468	9034	597
469	9052	577
470	9070	558
471	9090	539
472	9157	522
473	9178	503
474	9191	483
475	9205	464
476	9219	444
477	9235	425
478	9252	405
479	9267	386
480	9289	366
481	9327	348
482	9351	329
483	9369	309
484	9384	290
485	9398	270
486	9412	251
487	9426	231
488	9441	212
489	9453	192
490	9471	173
491	9490	154
492	9509	135
493	9537	115
494	9567	96
495	9583	77
496	9598	57
497	9612	38
498	9627	19
499	9640	0
